Quantity,one,two,three,four,five,macroavg,weightedavg
precision,0.518,0.226,0.279,0.232,0.969,0.445,0.836
recall,0.692,0.318,0.374,0.46,0.827,0.534,0.757
f1-score,0.592,0.264,0.32,0.309,0.892,0.476,0.788
support,8271.0,4082.0,6065.0,9165.0,105250.0,132833.0,132833.0
within-1,0.868,0.9,0.797,0.9,0.941,0.881,0.926
