word,coeff_ci_min,coeff_means,coeff_ci_max
hate,-0.269,-0.177,-0.104
the,0.001,0.004,0.008
slightly,0.162,0.199,0.241
best,0.231,0.275,0.309
love,0.555,0.567,0.576
