word,class_1,class_2,class_3,class_4,class_5
hate,0.411,0.045,-0.013,0.177,-0.62
the,-0.055,0.047,0.059,0.036,-0.087
slightly,-1.048,-0.329,0.082,0.812,0.483
best,-0.525,-0.426,-0.089,0.177,0.863
love,-1.335,-0.747,-0.173,0.761,1.493
