word,one,two,three,four,five
disappointed,1.145,0.982,0.446,-0.806,-1.768
hate,0.773,0.334,0.289,-0.275,-1.122
the,-0.046,0.039,0.06,0.026,-0.078
slightly,-1.066,-0.353,0.07,0.88,0.468
best,-0.666,-0.259,-0.129,0.253,0.801
love,-1.392,-0.725,-0.138,0.782,1.473
